Name,FTM,3P%,3PA,TOV,PF,REB,3PM,FG%,FGA,OREB,FT%,FTA,FGM,DREB,PTS,MIN,+/-,AST,STL,BLK,Date,Game,1st Qtr H,2nd Qtr H,3rd Qtr H,4th Qtr H,1st Qtr A,2nd Qtr A,3rd Qtr A,4th Qtr A,Total H,Total A,Ref1,Ref2,Ref3,W/L,Home,Away,Fantasy Score
Rodney Hood,NA,NA,NA,NA,NA,NA,NA,NA,INJURY/ILLNESS,NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,"JAN 30 2018",751,30,26,29,14,35,34,34,26,129,99,"Garretson""""","Ayotte""""",Orr,UTAH,GSW,UTA,NA
Evan Turner,0,50,2,2,5,5,1,25,8,2,0,0,2,3,5,30:06,8,3,1,2,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,23.5
AlFarouq Aminu,1,28.6,7,2,2,10,2,30.8,13,1,100,1,4,9,11,31:43,14,2,1,0,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,28
Jusuf Nurkic,0,0,0,2,2,20,0,41.2,17,7,0,1,7,13,14,27:55,10,1,0,2,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,39.5
CJ McCollum,3,42.9,7,2,1,5,3,27.8,18,1,100,3,5,4,16,35:34,11,2,0,3,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,34
Damian Lillard,11,50,10,2,1,4,5,42.9,14,0,100,11,6,4,28,35:53,11,7,1,3,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,51.5
Ed Davis,4,0,0,0,4,9,0,62.5,8,5,66.7,6,5,4,14,20:05,-2,0,2,1,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,28
Zach Collins,0,0,0,0,2,5,0,50,4,1,0,0,2,4,4,15:59,-6,0,1,1,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,15
Pat Connaughton,0,0,1,1,2,0,0,14.3,7,0,0,0,1,0,2,21:31,-4,3,0,0,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,5.5
Shabazz Napier,0,66.7,3,1,2,1,2,44.4,9,1,0,0,4,0,10,21:14,-2,3,0,0,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,18.5
Maurice Harkless,NA,NA,NA,NA,NA,NA,NA,DECISION,'COACH''S',NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,NA
Jake Layman,NA,NA,NA,NA,NA,NA,NA,DECISION,'COACH''S',NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,NA
Meyers Leonard,NA,NA,NA,NA,NA,NA,NA,DECISION,'COACH''S',NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,NA
Noah Vonleh,NA,NA,NA,NA,NA,NA,NA,DECISION,'COACH''S',NA,NA,NA,,NA,NA,DNP,NA,NA,NA,NA,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,NA
Wesley Johnson,0,50,2,0,3,8,1,40,5,1,0,0,2,7,5,27:13,-15,3,4,1,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,34.5
Danilo Gallinari,2,25,4,0,2,5,1,50,12,0,100,2,6,5,15,25:24,-2,1,0,0,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,21.5
DeAndre Jordan,2,0,0,3,1,19,0,50,6,3,50,4,3,16,8,33:07,-11,2,1,0,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,28
Tyrone Wallace,1,0,1,3,2,0,0,53.8,13,0,50,2,7,0,15,36:30,-9,3,0,1,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,18.5
Milos Teodosic,2,20,5,1,1,5,1,33.3,9,0,100,2,3,5,9,28:32,3,3,0,1,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,20.5
Lou Williams,8,22.2,9,4,1,1,2,19.2,26,1,88.9,9,5,0,20,38:58,0,5,1,1,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,26.5
Sam Dekker,0,0,0,1,2,3,0,0,1,1,0,0,0,2,0,15:07,1,2,0,0,"JAN 30 2018",752,30,26,30,18,27,24,16,29,96,104,"Zarba""""","Lindsay""""",Van,PORTLAND,POR,LAC,5
